,City,Country,Latitude,Longitude,Mid-day Temperature,Humidity,Cloudiness,Wind Speed,Date
611,Anseba Region,ER,16.54,37.99,85.7,19,0,3.35,2020-10-24 14:32:55
612,Youhao,CN,47.82,128.84,31.8,93,99,2.8,2020-10-24 14:32:56
613,Xiaoxi,CN,24.38,117.02,51.0,81,70,1.46,2020-10-24 14:32:56
614,Khandyga,RU,63.35,137.14,14.0,98,100,0.54,2020-10-24 14:32:57
615,Bilibino,RU,67.15,167.77,16.3,88,0,0.8,2020-10-24 14:32:57
616,Tucuruí,BR,-3.73,-49.92,95.9,33,45,2.34,2020-10-24 14:32:57
617,Barra de São Francisco,BR,-18.61,-40.75,81.6,68,81,1.1,2020-10-24 14:32:57
618,Burrwood (historical),US,28.51,-88.07,77.0,88,75,0.88,2020-10-24 14:32:58
619,Progreso,MX,21.68,-90.27,81.8,81,34,6.84,2020-10-24 14:33:00
620,River Nile,SD,19.33,33.61,91.9,15,0,0.35,2020-10-24 14:33:01
